LAD13CD,LAD13CDO,LAD13NM,RGN13CD,RGN13CDO,RGN13NM
E06000047,00EJ,County Durham,E12000001,A,North East
E06000057,00EM,Northumberland,E12000001,A,North East
E06000049,00EQ,Cheshire East,E12000002,B,North West
E06000006,00ET,Halton,E12000002,B,North West
E06000007,00EU,Warrington,E12000002,B,North West
E06000050,00EW,Cheshire West and Chester,E12000002,B,North West
E06000008,00EX,Blackburn with Darwen,E12000002,B,North West
E06000009,00EY,Blackpool,E12000002,B,North West
E06000010,00FA,"Kingston upon Hull, City of",E12000003,D,Yorkshire and The Humber
E06000011,00FB,East Riding of Yorkshire,E12000003,D,Yorkshire and The Humber
E06000012,00FC,North East Lincolnshire,E12000003,D,Yorkshire and The Humber
E06000013,00FD,North Lincolnshire,E12000003,D,Yorkshire and The Humber
E06000014,00FF,York,E12000003,D,Yorkshire and The Humber
E06000015,00FK,Derby,E12000004,E,East Midlands
E06000016,00FN,Leicester,E12000004,E,East Midlands
E06000017,00FP,Rutland,E12000004,E,East Midlands
E06000018,00FY,Nottingham,E12000004,E,East Midlands
E06000019,00GA,"Herefordshire, County of",E12000005,F,West Midlands
E06000020,00GF,Telford and Wrekin,E12000005,F,West Midlands
E06000051,00GG,Shropshire,E12000005,F,West Midlands
E06000021,00GL,Stoke-on-Trent,E12000005,F,West Midlands
E06000022,00HA,Bath and North East Somerset,E12000009,K,South West
E06000023,00HB,"Bristol, City of",E12000009,K,South West
E06000024,00HC,North Somerset,E12000009,K,South West
E06000025,00HD,South Gloucestershire,E12000009,K,South West
E06000052,00HE,Cornwall,E12000009,K,South West
E06000053,00HF,Isles of Scilly,E12000009,K,South West
E06000026,00HG,Plymouth,E12000009,K,South West
E06000027,00HH,Torbay,E12000009,K,South West
E06000028,00HN,Bournemouth,E12000009,K,South West
E06000029,00HP,Poole,E12000009,K,South West
E06000030,00HX,Swindon,E12000009,K,South West
E06000054,00HY,Wiltshire,E12000009,K,South West
E06000031,00JA,Peterborough,E12000006,G,East of England
E06000032,00KA,Luton,E12000006,G,East of England
E06000055,00KB,Bedford,E12000006,G,East of England
E06000056,00KC,Central Bedfordshire,E12000006,G,East of England
E06000033,00KF,Southend-on-Sea,E12000006,G,East of England
E06000034,00KG,Thurrock,E12000006,G,East of England
E06000035,00LC,Medway,E12000008,J,South East
E06000036,00MA,Bracknell Forest,E12000008,J,South East
E06000037,00MB,West Berkshire,E12000008,J,South East
E06000038,00MC,Reading,E12000008,J,South East
E06000039,00MD,Slough,E12000008,J,South East
E06000040,00ME,Windsor and Maidenhead,E12000008,J,South East
E06000041,00MF,Wokingham,E12000008,J,South East
E06000042,00MG,Milton Keynes,E12000008,J,South East
E06000043,00ML,Brighton and Hove,E12000008,J,South East
E06000044,00MR,Portsmouth,E12000008,J,South East
E06000045,00MS,Southampton,E12000008,J,South East
E06000046,00MW,Isle of Wight,E12000008,J,South East
E07000004,11UB,Aylesbury Vale,E12000008,J,South East
E07000005,11UC,Chiltern,E12000008,J,South East
E07000006,11UE,South Bucks,E12000008,J,South East
E07000007,11UF,Wycombe,E12000008,J,South East
E07000008,12UB,Cambridge,E12000006,G,East of England
E07000009,12UC,East Cambridgeshire,E12000006,G,East of England
E07000010,12UD,Fenland,E12000006,G,East of England
E07000011,12UE,Huntingdonshire,E12000006,G,East of England
E07000012,12UG,South Cambridgeshire,E12000006,G,East of England
E07000026,16UB,Allerdale,E12000002,B,North West
E07000027,16UC,Barrow-in-Furness,E12000002,B,North West
E07000028,16UD,Carlisle,E12000002,B,North West
E07000029,16UE,Copeland,E12000002,B,North West
E07000030,16UF,Eden,E12000002,B,North West
E07000031,16UG,South Lakeland,E12000002,B,North West
E07000032,17UB,Amber Valley,E12000004,E,East Midlands
E07000033,17UC,Bolsover,E12000004,E,East Midlands
E07000034,17UD,Chesterfield,E12000004,E,East Midlands
E07000035,17UF,Derbyshire Dales,E12000004,E,East Midlands
E07000036,17UG,Erewash,E12000004,E,East Midlands
E07000037,17UH,High Peak,E12000004,E,East Midlands
E07000038,17UJ,North East Derbyshire,E12000004,E,East Midlands
E07000039,17UK,South Derbyshire,E12000004,E,East Midlands
E07000040,18UB,East Devon,E12000009,K,South West
E07000041,18UC,Exeter,E12000009,K,South West
E07000042,18UD,Mid Devon,E12000009,K,South West
E07000043,18UE,North Devon,E12000009,K,South West
E07000044,18UG,South Hams,E12000009,K,South West
E07000045,18UH,Teignbridge,E12000009,K,South West
E07000046,18UK,Torridge,E12000009,K,South West
E07000047,18UL,West Devon,E12000009,K,South West
E07000048,19UC,Christchurch,E12000009,K,South West
E07000049,19UD,East Dorset,E12000009,K,South West
E07000050,19UE,North Dorset,E12000009,K,South West
E07000051,19UG,Purbeck,E12000009,K,South West
E07000052,19UH,West Dorset,E12000009,K,South West
E07000053,19UJ,Weymouth and Portland,E12000009,K,South West
E07000061,21UC,Eastbourne,E12000008,J,South East
E07000062,21UD,Hastings,E12000008,J,South East
E07000063,21UF,Lewes,E12000008,J,South East
E07000064,21UG,Rother,E12000008,J,South East
E07000065,21UH,Wealden,E12000008,J,South East
E07000066,22UB,Basildon,E12000006,G,East of England
E07000067,22UC,Braintree,E12000006,G,East of England
E07000068,22UD,Brentwood,E12000006,G,East of England
E07000069,22UE,Castle Point,E12000006,G,East of England
E07000070,22UF,Chelmsford,E12000006,G,East of England
E07000071,22UG,Colchester,E12000006,G,East of England
E07000072,22UH,Epping Forest,E12000006,G,East of England
E07000073,22UJ,Harlow,E12000006,G,East of England
E07000074,22UK,Maldon,E12000006,G,East of England
E07000075,22UL,Rochford,E12000006,G,East of England
E07000076,22UN,Tendring,E12000006,G,East of England
E07000077,22UQ,Uttlesford,E12000006,G,East of England
E07000078,23UB,Cheltenham,E12000009,K,South West
E07000079,23UC,Cotswold,E12000009,K,South West
E07000080,23UD,Forest of Dean,E12000009,K,South West
E07000081,23UE,Gloucester,E12000009,K,South West
E07000082,23UF,Stroud,E12000009,K,South West
E07000083,23UG,Tewkesbury,E12000009,K,South West
E07000084,24UB,Basingstoke and Deane,E12000008,J,South East
E07000085,24UC,East Hampshire,E12000008,J,South East
E07000086,24UD,Eastleigh,E12000008,J,South East
E07000087,24UE,Fareham,E12000008,J,South East
E07000088,24UF,Gosport,E12000008,J,South East
E07000089,24UG,Hart,E12000008,J,South East
E07000090,24UH,Havant,E12000008,J,South East
E07000091,24UJ,New Forest,E12000008,J,South East
E07000092,24UL,Rushmoor,E12000008,J,South East
E07000093,24UN,Test Valley,E12000008,J,South East
E07000094,24UP,Winchester,E12000008,J,South East
E07000095,26UB,Broxbourne,E12000006,G,East of England
E07000096,26UC,Dacorum,E12000006,G,East of England
E07000242,26UD,East Hertfordshire,E12000006,G,East of England
E07000098,26UE,Hertsmere,E12000006,G,East of England
E07000099,26UF,North Hertfordshire,E12000006,G,East of England
E07000240,26UG,St Albans,E12000006,G,East of England
E07000243,26UH,Stevenage,E12000006,G,East of England
E07000102,26UJ,Three Rivers,E12000006,G,East of England
E07000103,26UK,Watford,E12000006,G,East of England
E07000241,26UL,Welwyn Hatfield,E12000006,G,East of England
E07000105,29UB,Ashford,E12000008,J,South East
E07000106,29UC,Canterbury,E12000008,J,South East
E07000107,29UD,Dartford,E12000008,J,South East
E07000108,29UE,Dover,E12000008,J,South East
E07000109,29UG,Gravesham,E12000008,J,South East
E07000110,29UH,Maidstone,E12000008,J,South East
E07000111,29UK,Sevenoaks,E12000008,J,South East
E07000112,29UL,Shepway,E12000008,J,South East
E07000113,29UM,Swale,E12000008,J,South East
E07000114,29UN,Thanet,E12000008,J,South East
E07000115,29UP,Tonbridge and Malling,E12000008,J,South East
E07000116,29UQ,Tunbridge Wells,E12000008,J,South East
E07000117,30UD,Burnley,E12000002,B,North West
E07000118,30UE,Chorley,E12000002,B,North West
E07000119,30UF,Fylde,E12000002,B,North West
E07000120,30UG,Hyndburn,E12000002,B,North West
E07000121,30UH,Lancaster,E12000002,B,North West
E07000122,30UJ,Pendle,E12000002,B,North West
E07000123,30UK,Preston,E12000002,B,North West
E07000124,30UL,Ribble Valley,E12000002,B,North West
E07000125,30UM,Rossendale,E12000002,B,North West
E07000126,30UN,South Ribble,E12000002,B,North West
E07000127,30UP,West Lancashire,E12000002,B,North West
E07000128,30UQ,Wyre,E12000002,B,North West
E07000129,31UB,Blaby,E12000004,E,East Midlands
E07000130,31UC,Charnwood,E12000004,E,East Midlands
E07000131,31UD,Harborough,E12000004,E,East Midlands
E07000132,31UE,Hinckley and Bosworth,E12000004,E,East Midlands
E07000133,31UG,Melton,E12000004,E,East Midlands
E07000134,31UH,North West Leicestershire,E12000004,E,East Midlands
E07000135,31UJ,Oadby and Wigston,E12000004,E,East Midlands
E07000136,32UB,Boston,E12000004,E,East Midlands
E07000137,32UC,East Lindsey,E12000004,E,East Midlands
E07000138,32UD,Lincoln,E12000004,E,East Midlands
E07000139,32UE,North Kesteven,E12000004,E,East Midlands
E07000140,32UF,South Holland,E12000004,E,East Midlands
E07000141,32UG,South Kesteven,E12000004,E,East Midlands
E07000142,32UH,West Lindsey,E12000004,E,East Midlands
E07000143,33UB,Breckland,E12000006,G,East of England
E07000144,33UC,Broadland,E12000006,G,East of England
E07000145,33UD,Great Yarmouth,E12000006,G,East of England
E07000146,33UE,King's Lynn and West Norfolk,E12000006,G,East of England
E07000147,33UF,North Norfolk,E12000006,G,East of England
E07000148,33UG,Norwich,E12000006,G,East of England
E07000149,33UH,South Norfolk,E12000006,G,East of England
E07000150,34UB,Corby,E12000004,E,East Midlands
E07000151,34UC,Daventry,E12000004,E,East Midlands
E07000152,34UD,East Northamptonshire,E12000004,E,East Midlands
E07000153,34UE,Kettering,E12000004,E,East Midlands
E07000154,34UF,Northampton,E12000004,E,East Midlands
E07000155,34UG,South Northamptonshire,E12000004,E,East Midlands
E07000156,34UH,Wellingborough,E12000004,E,East Midlands
E07000163,36UB,Craven,E12000003,D,Yorkshire and The Humber
E07000164,36UC,Hambleton,E12000003,D,Yorkshire and The Humber
E07000165,36UD,Harrogate,E12000003,D,Yorkshire and The Humber
E07000166,36UE,Richmondshire,E12000003,D,Yorkshire and The Humber
E07000167,36UF,Ryedale,E12000003,D,Yorkshire and The Humber
E07000168,36UG,Scarborough,E12000003,D,Yorkshire and The Humber
E07000169,36UH,Selby,E12000003,D,Yorkshire and The Humber
E07000170,37UB,Ashfield,E12000004,E,East Midlands
E07000171,37UC,Bassetlaw,E12000004,E,East Midlands
E07000172,37UD,Broxtowe,E12000004,E,East Midlands
E07000173,37UE,Gedling,E12000004,E,East Midlands
E07000174,37UF,Mansfield,E12000004,E,East Midlands
E07000175,37UG,Newark and Sherwood,E12000004,E,East Midlands
E07000176,37UJ,Rushcliffe,E12000004,E,East Midlands
E07000177,38UB,Cherwell,E12000008,J,South East
E07000178,38UC,Oxford,E12000008,J,South East
E07000179,38UD,South Oxfordshire,E12000008,J,South East
E07000180,38UE,Vale of White Horse,E12000008,J,South East
E07000181,38UF,West Oxfordshire,E12000008,J,South East
E07000187,40UB,Mendip,E12000009,K,South West
E07000188,40UC,Sedgemoor,E12000009,K,South West
E07000189,40UD,South Somerset,E12000009,K,South West
E07000190,40UE,Taunton Deane,E12000009,K,South West
E07000191,40UF,West Somerset,E12000009,K,South West
E07000192,41UB,Cannock Chase,E12000005,F,West Midlands
E07000193,41UC,East Staffordshire,E12000005,F,West Midlands
E07000194,41UD,Lichfield,E12000005,F,West Midlands
E07000195,41UE,Newcastle-under-Lyme,E12000005,F,West Midlands
E07000196,41UF,South Staffordshire,E12000005,F,West Midlands
E07000197,41UG,Stafford,E12000005,F,West Midlands
E07000198,41UH,Staffordshire Moorlands,E12000005,F,West Midlands
E07000199,41UK,Tamworth,E12000005,F,West Midlands
E07000200,42UB,Babergh,E12000006,G,East of England
E07000201,42UC,Forest Heath,E12000006,G,East of England
E07000202,42UD,Ipswich,E12000006,G,East of England
E07000203,42UE,Mid Suffolk,E12000006,G,East of England
E07000204,42UF,St Edmundsbury,E12000006,G,East of England
E07000205,42UG,Suffolk Coastal,E12000006,G,East of England
E07000206,42UH,Waveney,E12000006,G,East of England
E07000207,43UB,Elmbridge,E12000008,J,South East
E07000208,43UC,Epsom and Ewell,E12000008,J,South East
E07000209,43UD,Guildford,E12000008,J,South East
E07000210,43UE,Mole Valley,E12000008,J,South East
E07000211,43UF,Reigate and Banstead,E12000008,J,South East
E07000212,43UG,Runnymede,E12000008,J,South East
E07000213,43UH,Spelthorne,E12000008,J,South East
E07000214,43UJ,Surrey Heath,E12000008,J,South East
E07000215,43UK,Tandridge,E12000008,J,South East
E07000216,43UL,Waverley,E12000008,J,South East
E07000217,43UM,Woking,E12000008,J,South East
E07000218,44UB,North Warwickshire,E12000005,F,West Midlands
E07000219,44UC,Nuneaton and Bedworth,E12000005,F,West Midlands
E07000220,44UD,Rugby,E12000005,F,West Midlands
E07000221,44UE,Stratford-on-Avon,E12000005,F,West Midlands
E07000222,44UF,Warwick,E12000005,F,West Midlands
E07000223,45UB,Adur,E12000008,J,South East
E07000224,45UC,Arun,E12000008,J,South East
E07000225,45UD,Chichester,E12000008,J,South East
E07000226,45UE,Crawley,E12000008,J,South East
E07000227,45UF,Horsham,E12000008,J,South East
E07000228,45UG,Mid Sussex,E12000008,J,South East
E07000229,45UH,Worthing,E12000008,J,South East
E07000234,47UB,Bromsgrove,E12000005,F,West Midlands
E07000235,47UC,Malvern Hills,E12000005,F,West Midlands
E07000236,47UD,Redditch,E12000005,F,West Midlands
E07000237,47UE,Worcester,E12000005,F,West Midlands
E07000238,47UF,Wychavon,E12000005,F,West Midlands
E07000239,47UG,Wyre Forest,E12000005,F,West Midlands
